broad_id,L1000_name,ALMANAC_name,NSC,cid
BRD-A09722536,CYCLOPHOSPHAMIDE,Cytoxan,26271,22420
BRD-A17883755,LENALIDOMIDE,Lenalidomide,747972,216326
BRD-A17883755,LENALIDOMIDE,Revlimid,747972,216326
BRD-A17883755,LENALIDOMIDE,CC-5013,747972,216326
BRD-A17883755,LENALIDOMIDE,"3-(7-Amino-3-oxo-1H-isoindol-2-yl)-piperidine-2,6-dione",747972,216326
BRD-A18929998,CYTARABINE,Iretin,63878,596
BRD-A18929998,CYTARABINE,Alexan,63878,596
BRD-A18929998,CYTARABINE,AC 1075,63878,596
BRD-A18929998,CYTARABINE,U 19920,63878,596
BRD-A18929998,CYTARABINE,Cylocide,63878,596
BRD-A31204924,MITOTANE,Mitotane,38721,4211
BRD-A31204924,MITOTANE,Lysodren,38721,4211
BRD-A31204924,MITOTANE,"o,p'-DDD",38721,4211
BRD-A31204924,MITOTANE,"2,4'-Dichlorodiphenyldichloroethane",38721,4211
BRD-A31204924,MITOTANE,"o,p'-Dichlorodiphenyldichloroethane",38721,4211
BRD-A31204924,MITOTANE,Chloditan,38721,4211
BRD-A31204924,MITOTANE,Mitotan,38721,4211
BRD-A31204924,MITOTANE,"o,p'-TDE",38721,4211
BRD-A31204924,MITOTANE,"2,4'-DDD",38721,4211
BRD-A31204924,MITOTANE,"(o,p)-DDD",38721,4211
BRD-A31204924,MITOTANE,"1,1-Dichloro-2,2-bis(2,4'-dichlorophenyl)ethane",38721,4211
BRD-A31204924,MITOTANE,"2-(o-Chlorophenyl)-2-(p-chlorophenyl)-1,1-dichloroethane",38721,4211
BRD-A31204924,MITOTANE,"1,1-Dichloro-2-(o-chlorophenyl)-2-(p-chlorophenyl)ethane",38721,4211
BRD-A31204924,MITOTANE,"2,2-Bis(2-chlorophenyl-4-chlorophenyl)-1,1-dichloroethane",38721,4211
BRD-A31204924,MITOTANE,CB 313,38721,4211
BRD-A31204924,MITOTANE,Chlodithan,38721,4211
BRD-A31204924,MITOTANE,Khlodithan,38721,4211
BRD-A31204924,MITOTANE,Chlodithane,38721,4211
BRD-A31204924,MITOTANE,NSC-38721,38721,4211
BRD-A31204924,MITOTANE,NCI-C04933,38721,4211
BRD-A31204924,MITOTANE,WLN: GYGYR BG&R DG,38721,4211
BRD-A37630846,DAUNORUBICIN,RUBOMYCIN C,82151,2958
BRD-A42383464,ACTINOMYCIN-D,Actinomycin D,3053,2019
BRD-A42383464,ACTINOMYCIN-D,Antibiotic from Streptomyces parvullus,3053,2019
BRD-A42383464,ACTINOMYCIN-D,Oncostatin K,3053,2019
BRD-A42383464,ACTINOMYCIN-D,Actinomycin 7,3053,2019
BRD-A42383464,ACTINOMYCIN-D,Dactinomycin D,3053,2019
BRD-A42383464,ACTINOMYCIN-D,Lyovac cosmegen,3053,2019
BRD-A42383464,ACTINOMYCIN-D,Actinomycin AIV,3053,2019
BRD-A42383464,ACTINOMYCIN-D,Actinomycin C(sub1),3053,2019
BRD-A42383464,ACTINOMYCIN-D,Dilactone actinomycin D acid,3053,2019
BRD-A42383464,ACTINOMYCIN-D,Dilactone actinomycindioic D acid,3053,2019
BRD-A42383464,ACTINOMYCIN-D,X 97,3053,2019
BRD-A42383464,ACTINOMYCIN-D,ACTO-D,3053,2019
BRD-A42383464,ACTINOMYCIN-D,ACTINOMYCIN D,3053,2019
BRD-A55424491,METHOTREXATE,Mexate,740,4112
BRD-A55424491,METHOTREXATE,Amethopterin,740,4112
BRD-A55424491,METHOTREXATE,Methylaminopterin,740,4112
BRD-A55594068,VINBLASTINE,Vinblastine,49842,6710780
BRD-A58955223,SULFORAPHANE,SFN,747971,5350
BRD-A60414806,VINCRISTINE,Vincristine,67574,6324671
BRD-A60414806,VINCRISTINE,VINCRISTINE,67574,6324671
BRD-A67097164,IFOSFAMIDE,Ifosfamide,109724,3690
BRD-A67097164,IFOSFAMIDE,Mitoxana,109724,3690
BRD-A67097164,IFOSFAMIDE,Ifex,109724,3690
BRD-A67097164,IFOSFAMIDE,Isoendoxan,109724,3690
BRD-A67097164,IFOSFAMIDE,Asta Z 4942,109724,3690
BRD-A67097164,IFOSFAMIDE,Iphosphamid,109724,3690
BRD-A67097164,IFOSFAMIDE,Holoxan 1000,109724,3690
BRD-A67097164,IFOSFAMIDE,Iphosphamide,109724,3690
BRD-A67097164,IFOSFAMIDE,Isofosfamide,109724,3690
BRD-A67097164,IFOSFAMIDE,I-Phosphamide,109724,3690
BRD-A67097164,IFOSFAMIDE,Isophosphamide,109724,3690
BRD-A67097164,IFOSFAMIDE,"N-(2-Chloroethyl)-N'-(2-chloroethyl)-N',O-propylenephosphoric acid diamide",109724,3690
BRD-A67097164,IFOSFAMIDE,"N-(2-Chloroethyl)-N'-(2-chloroethyl)-N',O-propylene phosphoric acid ester diamide",109724,3690
BRD-A67097164,IFOSFAMIDE,"3-(2-Chloroethyl)-2-[(2-chloroethyl)amino]perhydro-2H-1,3,2-oxazaphosphorineoxide",109724,3690
BRD-A67097164,IFOSFAMIDE,Cyfos,109724,3690
BRD-A67097164,IFOSFAMIDE,Z4942,109724,3690
BRD-A67097164,IFOSFAMIDE,Z 4942,109724,3690
BRD-A67097164,IFOSFAMIDE,A 4942,109724,3690
BRD-A67097164,IFOSFAMIDE,Naxamide,109724,3690
BRD-A67097164,IFOSFAMIDE,MJF 9325,109724,3690
BRD-A67097164,IFOSFAMIDE,Ifosfamid,109724,3690
BRD-A67097164,IFOSFAMIDE,NSC 109724,109724,3690
BRD-A67097164,IFOSFAMIDE,NCI-C01638,109724,3690
BRD-A67097164,IFOSFAMIDE,NSC-109724,109724,3690
BRD-A67097164,IFOSFAMIDE,WLN: T6NPOTJ AM2G BO B2G,109724,3690
BRD-A67097164,IFOSFAMIDE,IFOSFAMIDE,109724,3690
BRD-A73741725,EXEMESTANE,"6-Methylenandrosta-1,4-diene-3,17-dione",713563,16667705
BRD-A76941896,DOXORUBICIN,Adriblastin,123127,1691
BRD-A76941896,DOXORUBICIN,FI 106,123127,1691
BRD-A79067928,ETOPOSIDE,Epipodophyllotoxin VP-16213,141540,439525
BRD-A79067928,ETOPOSIDE,4-Demethylepipodophyllotoxin-.beta.-D-ethylideneglucoside,141540,439525
BRD-A79067928,ETOPOSIDE,4'-Demethylepipodophyllotoxin ethylidene-.beta.-D-glucoside,141540,439525
BRD-A79067928,ETOPOSIDE,Vepesid J,141540,439525
BRD-A79067928,ETOPOSIDE,NSC141540,141540,439525
BRD-A79768653,SIROLIMUS,Antibiotic AY 22989,226080,5374464
BRD-A80638690,FLOXURIDINE,5-FUDR,27640,3363
BRD-A80638690,FLOXURIDINE,FdUrd,27640,3363
BRD-A80638690,FLOXURIDINE,5-Fluoro-2'-deoxyuridine,27640,3363
BRD-A80638690,FLOXURIDINE,5-Fluorouracil deoxyriboside,27640,3363
BRD-A80638690,FLOXURIDINE,1.beta.-D-2'-Deoxyribofuranosyl-5-flurouracil,27640,3363
BRD-A80638690,FLOXURIDINE,Floxuridin,27640,3363
BRD-A80638690,FLOXURIDINE,Ro 5-0360,27640,3363
BRD-A80638690,FLOXURIDINE,FDUR,27640,3363
BRD-A80638690,FLOXURIDINE,NSC 27640,27640,3363
BRD-A80638690,FLOXURIDINE,WLN: T6NVMVJ EF A- ET5OTJ B1Q CQ,27640,3363
BRD-A85648045,VINBLASTINE,Vinblastine,49842,3823887
BRD-A85648045,VINBLASTINE,Vincaleukoblastine,49842,3823887
BRD-A85648045,VINBLASTINE,Vincaleukoblastine,67574,3823887
BRD-A85648045,VINBLASTINE,VINCALEUKOBLASTINE,49842,3823887
BRD-A85777636,DIELDRIN,Hexadrin,26271,3048
BRD-A90490067,BRD-A90490067,"ICI 182,780",719276,3478439
BRD-A93255169,THALIDOMIDE,Thalidomide,66847,5426
BRD-A93255169,THALIDOMIDE,Kevadon,66847,5426
BRD-A93255169,THALIDOMIDE,Thalomid,66847,5426
BRD-A93255169,THALIDOMIDE,N-Phthaloylglutamimide,66847,5426
BRD-A93255169,THALIDOMIDE,N-Phthalylglutamic acid imide,66847,5426
BRD-A93255169,THALIDOMIDE,K-17,66847,5426
BRD-A93255169,THALIDOMIDE,E-217,66847,5426
BRD-A93255169,THALIDOMIDE,Sedin,66847,5426
BRD-A93255169,THALIDOMIDE,Nibrol,66847,5426
BRD-A93255169,THALIDOMIDE,Glupan,66847,5426
BRD-A93255169,THALIDOMIDE,Isomin,66847,5426
BRD-A93255169,THALIDOMIDE,Valgis,66847,5426
BRD-A93255169,THALIDOMIDE,Thalin,66847,5426
BRD-A93255169,THALIDOMIDE,Pangul,66847,5426
BRD-A93255169,THALIDOMIDE,Slipro,66847,5426
BRD-A93255169,THALIDOMIDE,Asmaval,66847,5426
BRD-A93255169,THALIDOMIDE,Sleepan,66847,5426
BRD-A93255169,THALIDOMIDE,Calmore,66847,5426
BRD-A93255169,THALIDOMIDE,Telagan,66847,5426
BRD-A93255169,THALIDOMIDE,Grippex,66847,5426
BRD-A93255169,THALIDOMIDE,Noxodyn,66847,5426
BRD-A93255169,THALIDOMIDE,Talimol,66847,5426
BRD-A93255169,THALIDOMIDE,Kedavon,66847,5426
BRD-A93255169,THALIDOMIDE,Imidene,66847,5426
BRD-A93255169,THALIDOMIDE,Sedoval,66847,5426
BRD-A93255169,THALIDOMIDE,Yodomin,66847,5426
BRD-A93255169,THALIDOMIDE,Neufatin,66847,5426
BRD-A93255169,THALIDOMIDE,Asidon 3,66847,5426
BRD-A93255169,THALIDOMIDE,Asmadion,66847,5426
BRD-A93255169,THALIDOMIDE,Bonbrain,66847,5426
BRD-A93255169,THALIDOMIDE,Bonbrrin,66847,5426
BRD-A93255169,THALIDOMIDE,Calmorex,66847,5426
BRD-A93255169,THALIDOMIDE,Distaval,66847,5426
BRD-A93255169,THALIDOMIDE,Distaxal,66847,5426
BRD-A93255169,THALIDOMIDE,Distoval,66847,5426
BRD-A93255169,THALIDOMIDE,Glutanon,66847,5426
BRD-A93255169,THALIDOMIDE,Hippuzon,66847,5426
BRD-A93255169,THALIDOMIDE,Neosedyn,66847,5426
BRD-A93255169,THALIDOMIDE,Neosydyn,66847,5426
